Loaded: C:\Users\mit\claude\c64server\SIDM2\SF2\Stinsens_Last_Night_of_89.sf2 @ $0D7E
Mem[$1000]: 4C 92 16 4C 9E 0F   (INIT)
Mem[$1003]: 4C 9E 0F A9 00 2C   (PLAY)
Calling INIT @ $1000...
INIT done. SID regs:
[sid] registers: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Running 300 frames via PLAY @ $1003...
frame,cycle,register,old_val,new_val
183,1138817,osc1_pw_hi,$33,$43
--- Frame 183: 6 SID changes ---
184,1144411,osc3_pw_lo,$80,$90
184,1144676,osc2_pw_lo,$80,$70
184,1144683,osc2_pw_hi,$73,$83
184,1144897,osc1_freq_lo,$0E,$02
184,1144925,osc1_pw_lo,$B0,$A0
184,1144932,osc1_pw_hi,$43,$53
--- Frame 184: 6 SID changes ---
185,1150526,osc3_pw_lo,$90,$A0
185,1150791,osc2_pw_lo,$70,$60
185,1150798,osc2_pw_hi,$83,$93
185,1151012,osc1_freq_lo,$02,$F6
185,1151019,osc1_freq_hi,$26,$25
185,1151040,osc1_pw_lo,$A0,$90
185,1151047,osc1_pw_hi,$53,$63
--- Frame 185: 7 SID changes ---
186,1156648,osc3_pw_lo,$A0,$B0
186,1156920,osc2_pw_lo,$60,$50
186,1156927,osc2_pw_hi,$93,$A3
186,1157148,osc1_freq_lo,$F6,$EA
186,1157176,osc1_pw_lo,$90,$80
186,1157183,osc1_pw_hi,$63,$73
--- Frame 186: 6 SID changes ---
187,1162842,osc3_pw_lo,$B0,$C0
187,1163067,osc2_pw_lo,$50,$40
187,1163074,osc2_pw_hi,$A3,$B3
187,1163288,osc1_freq_lo,$EA,$DE
187,1163316,osc1_pw_lo,$80,$70
187,1163323,osc1_pw_hi,$73,$83
--- Frame 187: 6 SID changes ---
188,1168957,osc3_pw_lo,$C0,$D0
188,1169182,osc2_pw_lo,$40,$30
188,1169189,osc2_pw_hi,$B3,$C3
188,1169403,osc1_freq_lo,$DE,$D2
188,1169471,osc1_pw_lo,$70,$60
188,1169478,osc1_pw_hi,$83,$93
--- Frame 188: 6 SID changes ---
189,1175072,osc3_pw_lo,$D0,$E0
189,1175297,osc2_pw_lo,$30,$20
189,1175304,osc2_pw_hi,$C3,$D3
189,1175558,osc1_freq_lo,$D2,$C6
189,1175586,osc1_pw_lo,$60,$50
189,1175593,osc1_pw_hi,$93,$A3
--- Frame 189: 6 SID changes ---
190,1181187,osc3_pw_lo,$E0,$F0
190,1181412,osc2_pw_lo,$20,$10
190,1181419,osc2_pw_hi,$D3,$E3
190,1181673,osc1_freq_lo,$C6,$BA
190,1181701,osc1_pw_lo,$50,$40
190,1181708,osc1_pw_hi,$A3,$B3
--- Frame 190: 6 SID changes ---
191,1187342,osc3_sustain_release,$3A,$00
191,1187349,osc3_attack_decay,$20,$0F
191,1187632,osc2_pw_lo,$10,$00
191,1187639,osc2_pw_hi,$E3,$F3
191,1187956,osc1_freq_lo,$BA,$AE
191,1187984,osc1_pw_lo,$40,$30
191,1187991,osc1_pw_hi,$B3,$C3
--- Frame 191: 7 SID changes ---
192,1193826,osc2_pw_lo,$00,$F0
192,1193833,osc2_pw_hi,$F3,$02
192,1194057,osc1_freq_lo,$AE,$A2
192,1194085,osc1_pw_lo,$30,$20
192,1194092,osc1_pw_hi,$C3,$D3
--- Frame 192: 5 SID changes ---
193,1199754,osc3_sustain_release,$00,$3A
193,1199761,osc3_attack_decay,$0F,$20
193,1199785,osc3_control,$40,$01
193,1200002,osc2_pw_lo,$F0,$E0
193,1200009,osc2_pw_hi,$02,$12
193,1200228,osc1_freq_lo,$A2,$96
193,1200296,osc1_pw_lo,$20,$10
193,1200303,osc1_pw_hi,$D3,$E3
--- Frame 193: 8 SID changes ---
194,1205939,osc3_freq_lo,$39,$8C
194,1205946,osc3_freq_hi,$17,$3A
194,1205967,osc3_pw_lo,$F0,$00
194,1205974,osc3_pw_hi,$82,$88
194,1205984,osc3_control,$01,$15
194,1206192,osc2_pw_lo,$E0,$D0
194,1206199,osc2_pw_hi,$12,$22
194,1206453,osc1_freq_lo,$96,$8A
194,1206481,osc1_pw_lo,$10,$00
194,1206488,osc1_pw_hi,$E3,$F3
194,1206498,osc1_control,$12,$13
--- Frame 194: 11 SID changes ---
195,1212060,osc3_freq_lo,$8C,$9C
195,1212067,osc3_freq_hi,$3A,$0B
195,1212105,osc3_control,$15,$40
195,1212320,osc2_pw_lo,$D0,$C0
195,1212327,osc2_pw_hi,$22,$32
195,1212681,osc1_freq_lo,$8A,$7E
195,1212709,osc1_pw_lo,$00,$F0
195,1212716,osc1_pw_hi,$F3,$02
--- Frame 195: 8 SID changes ---
196,1218338,osc3_pw_lo,$00,$70
196,1218345,osc3_pw_hi,$88,$81
196,1218603,osc2_pw_lo,$C0,$B0
196,1218610,osc2_pw_hi,$32,$42
196,1218834,osc1_freq_lo,$7E,$72
196,1218862,osc1_pw_lo,$F0,$E0
196,1218869,osc1_pw_hi,$02,$12
--- Frame 196: 7 SID changes ---
197,1224467,osc3_pw_lo,$70,$B0
197,1224732,osc2_pw_lo,$B0,$A0
197,1224739,osc2_pw_hi,$42,$52
197,1224958,osc1_freq_lo,$72,$66
197,1224986,osc1_pw_lo,$E0,$D0
197,1224993,osc1_pw_hi,$12,$22
--- Frame 197: 6 SID changes ---
198,1230693,osc3_pw_lo,$B0,$F0
198,1230918,osc2_pw_lo,$A0,$90
198,1230925,osc2_pw_hi,$52,$62
198,1231179,osc1_freq_lo,$66,$5A
198,1231207,osc1_pw_lo,$D0,$C0
198,1231214,osc1_pw_hi,$22,$32
198,1231224,osc1_control,$13,$12
--- Frame 198: 7 SID changes ---
199,1236808,osc3_pw_lo,$F0,$30
199,1236815,osc3_pw_hi,$81,$82
199,1237033,osc2_pw_lo,$90,$80
199,1237040,osc2_pw_hi,$62,$72
199,1237294,osc1_freq_lo,$5A,$4E
199,1237322,osc1_pw_lo,$C0,$B0
199,1237329,osc1_pw_hi,$32,$42
--- Frame 199: 7 SID changes ---
200,1242940,osc3_pw_lo,$30,$70
200,1243182,osc2_pw_lo,$80,$70
200,1243189,osc2_pw_hi,$72,$82
200,1243450,osc1_freq_lo,$4E,$42
200,1243478,osc1_pw_lo,$B0,$A0
200,1243485,osc1_pw_hi,$42,$52
--- Frame 200: 6 SID changes ---
201,1249102,osc3_pw_lo,$70,$80
201,1249379,osc2_pw_lo,$70,$80
201,1249600,osc1_freq_lo,$42,$36
201,1249628,osc1_pw_lo,$A0,$90
201,1249635,osc1_pw_hi,$52,$62
--- Frame 201: 5 SID changes ---
202,1255229,osc3_pw_lo,$80,$90
202,1255494,osc2_pw_lo,$80,$90
202,1255715,osc1_freq_lo,$36,$2A
202,1255743,osc1_pw_lo,$90,$80
202,1255750,osc1_pw_hi,$62,$72
--- Frame 202: 5 SID changes ---
203,1261344,osc3_pw_lo,$90,$A0
203,1261609,osc2_pw_lo,$90,$A0
203,1261840,osc1_freq_lo,$2A,$1E
203,1261868,osc1_pw_lo,$80,$70
203,1261875,osc1_pw_hi,$72,$82
--- Frame 203: 5 SID changes ---
204,1267516,osc3_pw_lo,$A0,$B0
204,1267748,osc2_pw_lo,$A0,$B0
204,1267988,osc1_freq_lo,$1E,$12
204,1268056,osc1_pw_lo,$70,$80
--- Frame 204: 4 SID changes ---
205,1273682,osc3_pw_lo,$B0,$C0
205,1273907,osc2_pw_lo,$B0,$C0
205,1274168,osc1_freq_lo,$12,$06
205,1274196,osc1_pw_lo,$80,$90
--- Frame 205: 4 SID changes ---
206,1279797,osc3_pw_lo,$C0,$D0
206,1280022,osc2_pw_lo,$C0,$D0
206,1280283,osc1_freq_lo,$06,$FA
206,1280290,osc1_freq_hi,$25,$24
206,1280311,osc1_pw_lo,$90,$A0
--- Frame 206: 5 SID changes ---
207,1285912,osc3_pw_lo,$D0,$E0
207,1286137,osc2_pw_lo,$D0,$E0
207,1286398,osc1_freq_lo,$FA,$EE
207,1286426,osc1_pw_lo,$A0,$B0
--- Frame 207: 4 SID changes ---
208,1292027,osc3_pw_lo,$E0,$F0
208,1292292,osc2_pw_lo,$E0,$F0
208,1292513,osc1_freq_lo,$EE,$E2
208,1292541,osc1_pw_lo,$B0,$C0
--- Frame 208: 4 SID changes ---
209,1298206,osc3_sustain_release,$3A,$00
209,1298213,osc3_attack_decay,$20,$0F
209,1298496,osc2_pw_lo,$F0,$00
209,1298503,osc2_pw_hi,$82,$83
209,1298820,osc1_freq_lo,$E2,$D6
209,1298848,osc1_pw_lo,$C0,$D0
--- Frame 209: 6 SID changes ---
210,1304690,osc2_pw_lo,$00,$10
210,1304961,osc1_freq_lo,$D6,$CA
210,1304989,osc1_pw_lo,$D0,$E0
--- Frame 210: 3 SID changes ---
211,1310618,osc3_sustain_release,$00,$3A
211,1310625,osc3_attack_decay,$0F,$20
211,1310649,osc3_control,$40,$01
211,1310866,osc2_pw_lo,$10,$20
211,1311132,osc1_freq_lo,$CA,$BE
211,1311160,osc1_pw_lo,$E0,$F0
--- Frame 211: 6 SID changes ---
212,1316803,osc3_freq_lo,$9C,$8C
212,1316810,osc3_freq_hi,$0B,$3A
212,1316831,osc3_pw_lo,$F0,$00
212,1316838,osc3_pw_hi,$82,$88
212,1316848,osc3_control,$01,$15
212,1317096,osc2_pw_lo,$20,$30
212,1317317,osc1_freq_lo,$BE,$B2
212,1317345,osc1_pw_lo,$F0,$00
212,1317352,osc1_pw_hi,$82,$83
212,1317362,osc1_control,$12,$13
--- Frame 212: 10 SID changes ---
213,1322924,osc3_freq_lo,$8C,$9C
213,1322931,osc3_freq_hi,$3A,$0B
213,1322969,osc3_control,$15,$40
213,1323224,osc2_pw_lo,$30,$40
213,1323545,osc1_freq_lo,$B2,$A6
213,1323573,osc1_pw_lo,$00,$10
--- Frame 213: 6 SID changes ---
214,1329242,osc3_pw_lo,$00,$70
214,1329249,osc3_pw_hi,$88,$81
214,1329467,osc2_pw_lo,$40,$50
214,1329698,osc1_freq_lo,$A6,$9A
214,1329726,osc1_pw_lo,$10,$20
--- Frame 214: 5 SID changes ---
215,1335371,osc3_pw_lo,$70,$B0
215,1335596,osc2_pw_lo,$50,$60
215,1335862,osc1_freq_lo,$9A,$8E
215,1335890,osc1_pw_lo,$20,$30
--- Frame 215: 4 SID changes ---
216,1341557,osc3_pw_lo,$B0,$F0
216,1341782,osc2_pw_lo,$60,$70
216,1342043,osc1_freq_lo,$8E,$82
216,1342071,osc1_pw_lo,$30,$40
216,1342088,osc1_control,$13,$12
--- Frame 216: 5 SID changes ---
217,1347672,osc3_pw_lo,$F0,$30
217,1347679,osc3_pw_hi,$81,$82
217,1347937,osc2_pw_lo,$70,$80
217,1348158,osc1_freq_lo,$82,$76
217,1348186,osc1_pw_lo,$40,$50
--- Frame 217: 5 SID changes ---
218,1353890,osc3_pw_lo,$30,$70
218,1354259,osc2_pw_lo,$80,$90
218,1354491,osc1_freq_lo,$76,$6A
218,1354559,osc1_pw_lo,$50,$60
--- Frame 218: 4 SID changes ---
219,1360193,osc3_pw_lo,$70,$80
219,1360432,osc2_pw_lo,$90,$A0
219,1360697,osc1_freq_lo,$6A,$5E
219,1360725,osc1_pw_lo,$60,$70
--- Frame 219: 4 SID changes ---
220,1366331,osc3_pw_lo,$80,$90
220,1366745,osc2_pw_lo,$A0,$B0
220,1367032,osc1_freq_lo,$5E,$52
220,1367060,osc1_pw_lo,$70,$80
--- Frame 220: 4 SID changes ---
221,1372805,osc3_freq_lo,$9C,$B2
221,1372833,osc3_pw_lo,$90,$A0
221,1373058,osc2_pw_lo,$B0,$C0
221,1373319,osc1_freq_lo,$52,$46
221,1373347,osc1_pw_lo,$80,$90
--- Frame 221: 5 SID changes ---
222,1379065,osc3_freq_lo,$B2,$C8
222,1379093,osc3_pw_lo,$A0,$B0
222,1379365,osc2_pw_lo,$C0,$D0
222,1379593,osc1_freq_lo,$46,$3A
222,1379621,osc1_pw_lo,$90,$A0
--- Frame 222: 5 SID changes ---
223,1385349,osc3_freq_lo,$C8,$B2
223,1385417,osc3_pw_lo,$B0,$C0
223,1385642,osc2_pw_lo,$D0,$E0
223,1385863,osc1_freq_lo,$3A,$2E
223,1385891,osc1_pw_lo,$A0,$B0
--- Frame 223: 5 SID changes ---
224,1391634,osc3_freq_lo,$B2,$9C
224,1391662,osc3_pw_lo,$C0,$D0
224,1391887,osc2_pw_lo,$E0,$F0
224,1392148,osc1_freq_lo,$2E,$22
224,1392176,osc1_pw_lo,$B0,$C0
--- Frame 224: 5 SID changes ---
225,1397879,osc3_freq_lo,$9C,$86
225,1397907,osc3_pw_lo,$D0,$E0
225,1398172,osc2_pw_lo,$F0,$00
225,1398179,osc2_pw_hi,$83,$84
225,1398393,osc1_freq_lo,$22,$16
225,1398421,osc1_pw_lo,$C0,$D0
--- Frame 225: 6 SID changes ---
226,1404170,osc3_freq_lo,$86,$70
226,1404198,osc3_pw_lo,$E0,$F0
226,1404423,osc2_pw_lo,$00,$10
226,1404644,osc1_freq_lo,$16,$0A
226,1404712,osc1_pw_lo,$D0,$E0
--- Frame 226: 5 SID changes ---
227,1410353,osc3_sustain_release,$3A,$00
227,1410360,osc3_attack_decay,$20,$0F
227,1410603,osc2_pw_lo,$10,$20
227,1410967,osc1_freq_lo,$0A,$FE
227,1410974,osc1_freq_hi,$24,$23
227,1410995,osc1_pw_lo,$E0,$F0
--- Frame 227: 6 SID changes ---
228,1416837,osc2_pw_lo,$20,$30
228,1417068,osc1_freq_lo,$FE,$F2
228,1417096,osc1_pw_lo,$F0,$00
228,1417103,osc1_pw_hi,$83,$84
--- Frame 228: 4 SID changes ---
229,1422725,osc3_sustain_release,$00,$3A
229,1422732,osc3_attack_decay,$0F,$20
229,1422756,osc3_control,$40,$01
229,1423013,osc2_pw_lo,$30,$40
229,1423239,osc1_freq_lo,$F2,$E6
229,1423267,osc1_pw_lo,$00,$10
--- Frame 229: 6 SID changes ---
230,1428950,osc3_freq_lo,$70,$8C
230,1428957,osc3_freq_hi,$0B,$3A
230,1428978,osc3_pw_lo,$F0,$00
230,1428985,osc3_pw_hi,$82,$88
230,1428995,osc3_control,$01,$15
230,1429203,osc2_pw_lo,$40,$50
230,1429424,osc1_freq_lo,$E6,$DA
230,1429492,osc1_pw_lo,$10,$20
230,1429509,osc1_control,$12,$13
--- Frame 230: 9 SID changes ---
231,1435071,osc3_freq_lo,$8C,$9C
231,1435078,osc3_freq_hi,$3A,$0B
231,1435116,osc3_control,$15,$40
231,1435331,osc2_pw_lo,$50,$60
231,1435668,osc1_freq_lo,$DA,$CE
231,1435696,osc1_pw_lo,$20,$30
--- Frame 231: 6 SID changes ---
232,1441325,osc3_pw_lo,$00,$70
232,1441332,osc3_pw_hi,$88,$81
232,1441560,osc2_pw_lo,$60,$70
232,1441831,osc1_freq_lo,$CE,$C2
232,1441859,osc1_pw_lo,$30,$40
--- Frame 232: 5 SID changes ---
233,1447464,osc3_pw_lo,$70,$B0
233,1447729,osc2_pw_lo,$70,$60
233,1447736,osc2_pw_hi,$84,$94
233,1447955,osc1_freq_lo,$C2,$B6
233,1447983,osc1_pw_lo,$40,$50
--- Frame 233: 5 SID changes ---
234,1453650,osc3_pw_lo,$B0,$F0
234,1453915,osc2_pw_lo,$60,$50
234,1453922,osc2_pw_hi,$94,$A4
234,1454136,osc1_freq_lo,$B6,$AA
234,1454164,osc1_pw_lo,$50,$60
234,1454181,osc1_control,$13,$12
--- Frame 234: 6 SID changes ---
235,1459805,osc3_pw_lo,$F0,$30
235,1459812,osc3_pw_hi,$81,$82
235,1460030,osc2_pw_lo,$50,$40
235,1460037,osc2_pw_hi,$A4,$B4
235,1460261,osc1_freq_lo,$AA,$9E
235,1460329,osc1_pw_lo,$60,$70
--- Frame 235: 6 SID changes ---
236,1465970,osc3_sustain_release,$3A,$00
236,1465977,osc3_attack_decay,$20,$0F
236,1466220,osc2_pw_lo,$40,$30
236,1466227,osc2_pw_hi,$B4,$C4
236,1466560,osc1_freq_lo,$9E,$92
236,1466588,osc1_pw_lo,$70,$60
236,1466595,osc1_pw_hi,$84,$94
--- Frame 236: 7 SID changes ---
237,1472390,osc2_pw_lo,$30,$20
237,1472397,osc2_pw_hi,$C4,$D4
237,1472661,osc1_freq_lo,$92,$86
237,1472689,osc1_pw_lo,$60,$50
237,1472696,osc1_pw_hi,$94,$A4
--- Frame 237: 5 SID changes ---
238,1478318,osc3_sustain_release,$00,$3A
238,1478325,osc3_attack_decay,$0F,$20
238,1478349,osc3_control,$40,$01
238,1478606,osc2_pw_lo,$20,$10
238,1478613,osc2_pw_hi,$D4,$E4
238,1478832,osc1_freq_lo,$86,$7A
238,1478860,osc1_pw_lo,$50,$40
238,1478867,osc1_pw_hi,$A4,$B4
--- Frame 238: 8 SID changes ---
239,1484503,osc3_freq_lo,$9C,$8C
239,1484510,osc3_freq_hi,$0B,$3A
239,1484571,osc3_pw_lo,$30,$00
239,1484578,osc3_pw_hi,$82,$88
239,1484588,osc3_control,$01,$15
239,1484796,osc2_pw_lo,$10,$00
239,1484803,osc2_pw_hi,$E4,$F4
239,1485017,osc1_freq_lo,$7A,$6E
239,1485045,osc1_pw_lo,$40,$30
239,1485052,osc1_pw_hi,$B4,$C4
239,1485062,osc1_control,$12,$13
--- Frame 239: 11 SID changes ---
240,1490664,osc3_freq_lo,$8C,$9C
240,1490671,osc3_freq_hi,$3A,$0B
240,1490709,osc3_control,$15,$40
240,1490924,osc2_pw_lo,$00,$F0
240,1490931,osc2_pw_hi,$F4,$03
240,1491261,osc1_freq_lo,$6E,$62
240,1491289,osc1_pw_lo,$30,$20
240,1491296,osc1_pw_hi,$C4,$D4
--- Frame 240: 8 SID changes ---
241,1496918,osc3_pw_lo,$00,$70
241,1496925,osc3_pw_hi,$88,$81
241,1497143,osc2_pw_lo,$F0,$E0
241,1497150,osc2_pw_hi,$03,$13
241,1497414,osc1_freq_lo,$62,$56
241,1497442,osc1_pw_lo,$20,$10
241,1497449,osc1_pw_hi,$D4,$E4
--- Frame 241: 7 SID changes ---
242,1503047,osc3_pw_lo,$70,$B0
242,1503312,osc2_pw_lo,$E0,$D0
242,1503319,osc2_pw_hi,$13,$23
242,1503538,osc1_freq_lo,$56,$4A
242,1503566,osc1_pw_lo,$10,$00
242,1503573,osc1_pw_hi,$E4,$F4
--- Frame 242: 6 SID changes ---
243,1509233,osc3_pw_lo,$B0,$F0
243,1509498,osc2_pw_lo,$D0,$C0
243,1509505,osc2_pw_hi,$23,$33
243,1509719,osc1_freq_lo,$4A,$3E
243,1509747,osc1_pw_lo,$00,$F0
243,1509754,osc1_pw_hi,$F4,$03
243,1509764,osc1_control,$13,$12
--- Frame 243: 7 SID changes ---
244,1515348,osc3_pw_lo,$F0,$30
244,1515355,osc3_pw_hi,$81,$82
244,1515613,osc2_pw_lo,$C0,$B0
244,1515620,osc2_pw_hi,$33,$43
244,1515834,osc1_freq_lo,$3E,$32
244,1515862,osc1_pw_lo,$F0,$E0
244,1515869,osc1_pw_hi,$03,$13
--- Frame 244: 7 SID changes ---
245,1521543,osc3_sustain_release,$3A,$00
245,1521550,osc3_attack_decay,$20,$0F
245,1521793,osc2_pw_lo,$B0,$A0
245,1521800,osc2_pw_hi,$43,$53
245,1522133,osc1_freq_lo,$32,$26
245,1522161,osc1_pw_lo,$E0,$D0
245,1522168,osc1_pw_hi,$13,$23
--- Frame 245: 7 SID changes ---
246,1527963,osc2_pw_lo,$A0,$90
246,1527970,osc2_pw_hi,$53,$63
246,1528234,osc1_freq_lo,$26,$1A
246,1528262,osc1_pw_lo,$D0,$C0
246,1528269,osc1_pw_hi,$23,$33
--- Frame 246: 5 SID changes ---
247,1533891,osc3_sustain_release,$00,$3A
247,1533898,osc3_attack_decay,$0F,$20
247,1533922,osc3_control,$40,$01
247,1534179,osc2_pw_lo,$90,$80
247,1534186,osc2_pw_hi,$63,$73
247,1534405,osc1_freq_lo,$1A,$0E
247,1534433,osc1_pw_lo,$C0,$B0
247,1534440,osc1_pw_hi,$33,$43
--- Frame 247: 8 SID changes ---
248,1540076,osc3_freq_lo,$9C,$8C
248,1540083,osc3_freq_hi,$0B,$3A
248,1540104,osc3_pw_lo,$30,$00
248,1540111,osc3_pw_hi,$82,$88
248,1540121,osc3_control,$01,$15
248,1540369,osc2_pw_lo,$80,$70
248,1540376,osc2_pw_hi,$73,$83
248,1540590,osc1_freq_lo,$0E,$02
248,1540618,osc1_pw_lo,$B0,$A0
248,1540625,osc1_pw_hi,$43,$53
248,1540635,osc1_control,$12,$13
--- Frame 248: 11 SID changes ---
249,1546197,osc3_freq_lo,$8C,$39
249,1546204,osc3_freq_hi,$3A,$17
249,1546282,osc3_control,$15,$40
249,1546497,osc2_pw_lo,$70,$60
249,1546504,osc2_pw_hi,$83,$93
249,1546858,osc1_freq_lo,$02,$F6
249,1546865,osc1_freq_hi,$23,$22
249,1546886,osc1_pw_lo,$A0,$90
249,1546893,osc1_pw_hi,$53,$63
--- Frame 249: 9 SID changes ---
250,1552515,osc3_pw_lo,$00,$70
250,1552522,osc3_pw_hi,$88,$81
250,1552740,osc2_pw_lo,$60,$50
250,1552747,osc2_pw_hi,$93,$A3
250,1553011,osc1_freq_lo,$F6,$EA
250,1553039,osc1_pw_lo,$90,$80
250,1553046,osc1_pw_hi,$63,$73
--- Frame 250: 7 SID changes ---
251,1558644,osc3_pw_lo,$70,$B0
251,1558869,osc2_pw_lo,$50,$40
251,1558876,osc2_pw_hi,$A3,$B3
251,1559135,osc1_freq_lo,$EA,$DE
251,1559163,osc1_pw_lo,$80,$70
251,1559170,osc1_pw_hi,$73,$83
--- Frame 251: 6 SID changes ---
252,1564830,osc3_pw_lo,$B0,$F0
252,1565095,osc2_pw_lo,$40,$30
252,1565102,osc2_pw_hi,$B3,$C3
252,1565316,osc1_freq_lo,$DE,$D2
252,1565344,osc1_pw_lo,$70,$60
252,1565351,osc1_pw_hi,$83,$93
252,1565361,osc1_control,$13,$12
--- Frame 252: 7 SID changes ---
253,1570945,osc3_pw_lo,$F0,$30
253,1570952,osc3_pw_hi,$81,$82
253,1571210,osc2_pw_lo,$30,$20
253,1571217,osc2_pw_hi,$C3,$D3
253,1571431,osc1_freq_lo,$D2,$C6
253,1571459,osc1_pw_lo,$60,$50
253,1571466,osc1_pw_hi,$93,$A3
--- Frame 253: 7 SID changes ---
254,1577203,osc3_pw_lo,$30,$70
254,1577800,osc1_freq_lo,$C6,$BA
254,1577828,osc1_pw_lo,$50,$40
254,1577835,osc1_pw_hi,$A3,$B3
--- Frame 254: 4 SID changes ---
255,1583462,osc3_pw_lo,$70,$80
255,1583901,osc1_freq_lo,$BA,$AE
255,1583929,osc1_pw_lo,$40,$30
255,1583936,osc1_pw_hi,$B3,$C3
--- Frame 255: 4 SID changes ---
256,1589535,osc3_pw_lo,$80,$90
256,1590035,osc2_sustain_release,$00,$12
256,1590042,osc2_attack_decay,$0F,$00
256,1590066,osc2_control,$40,$01
256,1590279,osc1_freq_lo,$AE,$A2
256,1590347,osc1_pw_lo,$30,$20
256,1590354,osc1_pw_hi,$C3,$D3
--- Frame 256: 7 SID changes ---
257,1595946,osc3_freq_lo,$39,$29
257,1595974,osc3_pw_lo,$90,$A0
257,1596170,osc2_freq_lo,$00,$D6
257,1596177,osc2_freq_hi,$00,$2B
257,1596198,osc2_pw_lo,$20,$00
257,1596205,osc2_pw_hi,$D3,$88
257,1596215,osc2_control,$01,$81
257,1596459,osc1_freq_lo,$A2,$96
257,1596487,osc1_pw_lo,$20,$10
257,1596494,osc1_pw_hi,$D3,$E3
257,1596642,filter_res_control,$00,$F2
257,1596646,filter_freq_hi,$00,$90
257,1596664,filter_mode_volume,$0F,$2F
--- Frame 257: 13 SID changes ---
258,1602154,osc3_freq_lo,$29,$19
258,1602182,osc3_pw_lo,$A0,$B0
258,1602422,osc2_freq_lo,$D6,$D0
258,1602469,osc2_freq_hi,$2B,$22
258,1602476,osc2_sustain_release,$12,$00
258,1602483,osc2_attack_decay,$00,$0F
258,1602507,osc2_control,$81,$00
258,1602722,osc1_freq_lo,$96,$8A
258,1602750,osc1_pw_lo,$10,$00
258,1602757,osc1_pw_hi,$E3,$F3
258,1602907,filter_freq_hi,$90,$8A
258,1602915,filter_freq_lo,$00,$03
--- Frame 258: 12 SID changes ---
259,1608433,osc3_freq_lo,$19,$09
259,1608461,osc3_pw_lo,$B0,$C0
259,1608897,osc1_freq_lo,$8A,$7E
259,1608925,osc1_pw_lo,$00,$F0
259,1608932,osc1_pw_hi,$F3,$02
259,1609101,filter_freq_hi,$8A,$84
259,1609109,filter_freq_lo,$03,$06
--- Frame 259: 7 SID changes ---
260,1614602,osc3_freq_lo,$09,$F9
260,1614609,osc3_freq_hi,$17,$16
260,1614630,osc3_pw_lo,$C0,$D0
260,1614879,osc2_sustain_release,$00,$12
260,1614886,osc2_attack_decay,$0F,$00
260,1614910,osc2_control,$00,$01
260,1615163,osc1_freq_lo,$7E,$72
260,1615191,osc1_pw_lo,$F0,$E0
260,1615198,osc1_pw_hi,$02,$12
260,1615327,filter_freq_hi,$84,$7F
260,1615335,filter_freq_lo,$06,$01
--- Frame 260: 11 SID changes ---
261,1620828,osc3_freq_lo,$F9,$E9
261,1620856,osc3_pw_lo,$D0,$E0
261,1621052,osc2_freq_lo,$D0,$D6
261,1621059,osc2_freq_hi,$22,$2B
261,1621097,osc2_control,$01,$81
261,1621341,osc1_freq_lo,$72,$66
261,1621369,osc1_pw_lo,$E0,$D0
261,1621376,osc1_pw_hi,$12,$22
261,1621505,filter_freq_hi,$7F,$79
261,1621513,filter_freq_lo,$01,$04
--- Frame 261: 10 SID changes ---
262,1627006,osc3_freq_lo,$E9,$D9
262,1627034,osc3_pw_lo,$E0,$F0
262,1627270,osc2_freq_lo,$D6,$D0
262,1627277,osc2_freq_hi,$2B,$22
262,1627315,osc2_control,$81,$01
262,1627519,osc1_freq_lo,$66,$5A
262,1627547,osc1_pw_lo,$D0,$C0
262,1627554,osc1_pw_hi,$22,$32
262,1627683,filter_freq_hi,$79,$73
262,1627691,filter_freq_lo,$04,$07
--- Frame 262: 10 SID changes ---
263,1633254,osc3_sustain_release,$3A,$00
263,1633261,osc3_attack_decay,$20,$0F
263,1633578,osc2_sustain_release,$12,$00
263,1633585,osc2_attack_decay,$00,$0F
263,1633609,osc2_control,$01,$00
263,1633960,osc1_freq_lo,$5A,$4E
263,1633988,osc1_pw_lo,$C0,$B0
263,1633995,osc1_pw_hi,$32,$42
263,1634128,filter_freq_hi,$73,$6E
263,1634136,filter_freq_lo,$07,$02
--- Frame 263: 10 SID changes ---
264,1640053,osc1_freq_lo,$4E,$42
264,1640081,osc1_pw_lo,$B0,$A0
264,1640088,osc1_pw_hi,$42,$52
264,1640221,filter_freq_hi,$6E,$68
264,1640229,filter_freq_lo,$02,$05
--- Frame 264: 5 SID changes ---
265,1645752,osc3_sustain_release,$00,$3A
265,1645759,osc3_attack_decay,$0F,$20
265,1645783,osc3_control,$40,$01
265,1646064,osc2_sustain_release,$00,$12
265,1646071,osc2_attack_decay,$0F,$00
265,1646095,osc2_control,$00,$01
265,1646313,osc1_freq_lo,$42,$36
265,1646341,osc1_pw_lo,$A0,$90
265,1646348,osc1_pw_hi,$52,$62
265,1646588,filter_freq_hi,$68,$63
265,1646596,filter_freq_lo,$05,$00
--- Frame 265: 11 SID changes ---
266,1652066,osc3_freq_lo,$D9,$8C
266,1652073,osc3_freq_hi,$16,$3A
266,1652094,osc3_pw_lo,$F0,$00
266,1652101,osc3_pw_hi,$82,$88
266,1652111,osc3_control,$01,$15
266,1652290,osc2_freq_lo,$D0,$D6
266,1652297,osc2_freq_hi,$22,$2B
266,1652335,osc2_control,$01,$81
